catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
3997,congress_usa_buffalo_2009,20628,2009-10-18_xx_heb_rav_lesson_buffalo_congress-lesson-5,4,13341,11,6233
3997,congress_usa_buffalo_2009,20630,2009-10-18_xx_mlt_norav_misc_buffalo_congress-yeshivat-haverim-3,4,26617,18,10883
8084,congress_kazahstan_2017,69441,2017-06-18_rav_clip_congress_sikum-kenes,2,26871,29,10713
8084,congress_kazahstan_2017,69424,2017-06-15_norav_congress_yeshivat-haverim_kazakhstan_n0,16,25794,18,10713
8084,congress_kazahstan_2017,69484,2017-06-19_norav_lesson_achana_n1_p0,4,25811,11,10717
8084,congress_kazahstan_2017,69232,2017-06-07_rav_lesson_arvut_n1_p1,4,25712,11,10699
8084,congress_kazahstan_2017,69327,2017-06-13_rav_lesson_tfilat-rabim_n1_p1,4,25770,11,10712
8084,congress_kazahstan_2017,69350,2017-06-14_rav_lesson_hatkafa-al-hahibur_n1_p1,4,25782,11,10714
8084,congress_kazahstan_2017,69226,2017-06-06_rav_lesson_neshama-achat_n1_p1,4,25699,11,10698
8084,congress_kazahstan_2017,69425,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n1,16,25796,18,10713
8084,congress_kazahstan_2017,69252,2017-06-08_rav_lesson_ein-od-milvado_n1_p1,4,25720,11,10701
8084,congress_kazahstan_2017,69305,2017-06-11_rav_lesson_haor-hamchzir-lemutav_n1_p1,4,25752,11,10707
8084,congress_kazahstan_2017,69486,2017-06-19_rav_lesson_bs-shamati-068-kesher-adam_n1_p1,4,25812,11,10717
8084,congress_kazahstan_2017,69426,2017-06-16_rav_congress_lesson_kazakhstan_n1,4,25797,21,10713
8084,congress_kazahstan_2017,69427,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n2,16,25798,18,10713
8084,congress_kazahstan_2017,69428,2017-06-16_rav_congress_lesson_kazakhstan_n2,4,25799,21,10713
8084,congress_kazahstan_2017,69429,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n3,16,25800,18,10713
8084,congress_kazahstan_2017,69430,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n4,16,25801,18,10713
8084,congress_kazahstan_2017,69431,2017-06-16_rav_congress_lesson_kazakhstan_n3,4,25802,21,10713
8084,congress_kazahstan_2017,69432,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n5,16,25803,18,10713
8084,congress_kazahstan_2017,69433,2017-06-16_rav_congress_lesson_kazakhstan_n4,4,25804,21,10713
8084,congress_kazahstan_2017,69434,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n6,16,25805,18,10713
8084,congress_kazahstan_2017,69435,2017-06-16_rav_congress_lesson_kazakhstan_n5,4,25806,21,10713
8084,congress_kazahstan_2017,69438,2017-06-16_norav_congress_yeshivat-haverim_kazakhstan_n7,16,25807,18,10713
8084,congress_kazahstan_2017,69439,2017-06-18_rav_congress_yeshivat-haverim_kazakhstan_n8,16,25808,18,10713
8084,congress_kazahstan_2017,69440,2017-06-18_rav_congress_lesson_kazakhstan_n6,4,25809,21,10713
6818,congress_russia_sochi_2014-06,51196,2014-05-18_rav_program_sihot_videoconference-sochi,1,30956,20,10619
6818,congress_russia_sochi_2014-06,51447,2014-06-01_norav_program_integral-education_sochi,1,32080,20,10541
6818,congress_russia_sochi_2014-06,51545,2014-06-09_rav_lesson_congress_n1,4,21351,11,9699
6818,congress_russia_sochi_2014-06,51546,2014-06-10_rav_lesson_congress_n2,4,21352,11,9700
6818,congress_russia_sochi_2014-06,51550,2014-06-10_rav_lesson_congress_n3,4,21353,11,9700
8114,congress_israel_haolami_2015,56078,2015-03-09_rav_program_congress_panel-afatza-1,1,26517,28,10889
8114,congress_israel_haolami_2015,55451,2015-02-03_rav_lesson_sheelot-kenes-lc-usa,4,22208,11,9883
8114,congress_israel_haolami_2015,56101,2015-03-13_norav_program_congress_yeshivat-haverim-6,1,26518,18,10889
8114,congress_israel_haolami_2015,56083,2015-03-11_norav_program_congress_yeshivat-haverim-1,1,26519,18,10889
8114,congress_israel_haolami_2015,56093,2015-03-12_norav_program_congress_yeshivat-haverim-3,1,26520,18,10889
8114,congress_israel_haolami_2015,56086,2015-03-11_norav_program_congress_achana-1,1,26521,11,10889
8114,congress_israel_haolami_2015,56095,2015-03-12_norav_program_congress_achana-3,1,26522,11,10889
8114,congress_israel_haolami_2015,56080,2015-03-09_rav_lesson_congress_n3,4,22345,11,9912
8114,congress_israel_haolami_2015,56104,2015-03-13_rav_program_congress_tekes-siyum,1,26523,28,10889
8114,congress_israel_haolami_2015,56081,2015-03-09_rav_lesson_congress_n4,4,22344,11,9912
8114,congress_israel_haolami_2015,56087,2015-03-11_norav_program_congress_yeshivat-haverim-2,1,26524,18,10889
8114,congress_israel_haolami_2015,56096,2015-03-12_norav_program_congress_yeshivat-haverim-4,1,26525,18,10889
8114,congress_israel_haolami_2015,56097,2015-03-12_norav_program_congress_achana-4,1,26526,11,10889
8114,congress_israel_haolami_2015,56089,2015-03-11_norav_program_congress_achana-2,1,26527,11,10889
8114,congress_israel_haolami_2015,56099,2015-03-12_norav_program_congress_yeshivat-haverim-5,1,26528,18,10889
8114,congress_israel_haolami_2015,56100,2015-03-12_norav_program_congress_hofaa-moti-mor,1,26529,28,10889
8114,congress_israel_haolami_2015,56092,2015-03-11_norav_program_congress_hofaa-duhin,1,26530,28,10889
8035,congress_italy_2010,21812,2010-01-22_xx_heb_rav_lesson_rome_megacongress-lesson-1,4,13851,11,6483
8035,congress_italy_2010,21813,2010-01-22_xx_heb_rav_lesson_rome_megacongress-lesson-2,4,13852,11,6483
8035,congress_italy_2010,21814,2010-01-22_xx_mlt_norav_misc_rome_megacongress-yeshivat-haverim-1,4,26654,18,10908
8035,congress_italy_2010,21816,2010-01-23_xx_heb_rav_lesson_rome_megacongress-lesson-3,4,13855,11,6486
8035,congress_italy_2010,21817,2010-01-24_xx_heb_rav_lesson_rome_megacongress-lesson-4,4,13856,11,6487
8035,congress_italy_2010,21822,2010-01-24_xx_mlt_norav_misc_rome_megacongress-yeshivat-haverim-2,4,26655,18,10908
8035,congress_italy_2010,21826,2010-01-22_xx_mlt_norav_misc_rome_megacongress_cultural-program-1,1,26656,28,10908
8035,congress_italy_2010,21827,2010-01-22_xx_heb_rav_misc_rome_conversation-before-megacongress,4,13853,11,6484
8124,congress_israel_woman_2016-08,65346,2016-08-28_rav_lesson_congress_shiur-nashim,4,24533,11,10336
8078,congress_ukraine_odessa_2015,59984,2015-10-16_norav_program_congress_yeshivat-haverim-1,1,26696,18,10848
8078,congress_ukraine_odessa_2015,59853,2015-10-08_rav_lesson_shiur-achana-kenes-odessa,4,23172,11,10072
8078,congress_ukraine_odessa_2015,59983,2015-10-16_rav_lesson_congress_n1,4,23196,11,10078
8078,congress_ukraine_odessa_2015,59982,2015-10-15_rav_lesson_congress_n0,4,23193,11,10077
8078,congress_ukraine_odessa_2015,59985,2015-10-16_norav_program_congress_yeshivat-haverim-2,1,26697,18,10848
8078,congress_ukraine_odessa_2015,59986,2015-10-16_rav_lesson_congress_n2,4,23197,11,10078
8078,congress_ukraine_odessa_2015,59987,2015-10-16_rav_lesson_congress_n3,4,23200,11,10078
8078,congress_ukraine_odessa_2015,59988,2015-10-16_norav_program_congress_yeshivat-haverim-3,1,26698,18,10848
8078,congress_ukraine_odessa_2015,59989,2015-10-16_norav_program_congress_yeshivat-haverim-4,1,26699,18,10848
8078,congress_ukraine_odessa_2015,59990,2015-10-16_rav_lesson_congress_n4,4,23195,11,10078
8078,congress_ukraine_odessa_2015,59991,2015-10-16_norav_program_congress_yeshivat-haverim-5,1,26700,18,10848
8078,congress_ukraine_odessa_2015,59892,2015-10-09_rav_lesson_sheelot-al-odessa,4,23164,11,10071
8078,congress_ukraine_odessa_2015,59995,2015-10-16_rav_lesson_congress_n5,4,23198,11,10078
8078,congress_ukraine_odessa_2015,59994,2015-10-16_norav_program_congress_yeshivat-haverim-6,1,26701,18,10848
8078,congress_ukraine_odessa_2015,59996,2015-10-16_rav_lesson_congress_n6,4,23199,11,10078
8078,congress_ukraine_odessa_2015,59997,2015-10-16_rav_lesson_congress_n7,4,23194,11,10078
8078,congress_ukraine_odessa_2015,60003,2015-10-16_norav_program_congress_yeshivat-haverim-7,1,26702,18,10848
8008,congress_russia_moscow_2011-06,28329,2011-06-10_rus_rav_lesson_congress_n1,4,16177,11,7500
8008,congress_russia_moscow_2011-06,28332,2011-06-10_rus_rav_program_congress_tekes-ptiha,1,27008,28,10885
8008,congress_russia_moscow_2011-06,28333,2011-06-10_rus_rav_lesson_congress_n2,4,16179,11,7501
8008,congress_russia_moscow_2011-06,28335,2011-06-11_rus_rav_lesson_congress_n3,4,16182,11,7504
8008,congress_russia_moscow_2011-06,28336,2011-06-11_rus_rav_lesson_congress_n4,4,16183,11,7504
8008,congress_russia_moscow_2011-06,28337,2011-06-11_rus_rav_lesson_congress_n5,4,16184,11,7505
8008,congress_russia_moscow_2011-06,28338,2011-06-11_mlt_norav_program_congress_yeshivat-haverim,1,27009,18,10885
8008,congress_russia_moscow_2011-06,28339,2011-06-12_rus_rav_lesson_congress_n6,4,16188,11,7509
8008,congress_russia_moscow_2011-06,28340,2011-06-12_rus_rav_lesson_congress_n7,4,16189,11,7509
8008,congress_russia_moscow_2011-06,28341,2011-06-12_mlt_rav_program_congress_tekes-sium,1,27010,28,10885
8008,congress_russia_moscow_2011-06,28343,2011-06-12_mlt_norav_program_congress_yeshivat-haverim,1,27011,18,10885
8046,congress_estonia_2007,10343,2007-02-23_xx_rus_rav_shiur_tallin_congress-lesson_3,4,9162,11,4094
8046,congress_estonia_2007,10360,2007-02-23_rus_rav_artzaa_tallin_congress,4,9163,11,4095
8046,congress_estonia_2007,10372,2007-02-23_rus_rav_shiur_tallin_congress_lesson_1,4,9164,11,4096
8046,congress_estonia_2007,10373,2007-02-23_rus_rav_shiur_tallin_congress_lesson_2,4,9165,11,4097
8057,congress_georgia_2012,36766,2012-11-05_heb_rav_lesson_congress_n1,4,18647,11,8613
8057,congress_georgia_2012,36773,2012-11-05_heb_rav_lesson_congress_n2,4,18650,11,8614
8057,congress_georgia_2012,36774,2012-11-05_heb_rav_lesson_congress_n3,4,18651,11,8615
8057,congress_georgia_2012,36775,2012-11-05_heb_rav_program_congress_sadna,1,26811,11,10917
8057,congress_georgia_2012,36784,2012-11-05_heb_rav_program_congress_sadna-2,1,26812,11,10917
8116,congress_israel_ahziv_2011-06,28350,2011-06-11_heb_rav_lesson_congress_n3,4,16185,11,7506
8116,congress_israel_ahziv_2011-06,28351,2011-06-11_heb_rav_lesson_congress_n5,4,16186,11,7507
8116,congress_israel_ahziv_2011-06,28352,2011-06-10_heb_rav_lesson_congress_n1,4,16180,11,7502
8116,congress_israel_ahziv_2011-06,28353,2011-06-11_heb_rav_lesson_congress_n4,4,16187,11,7508
8116,congress_israel_ahziv_2011-06,28354,2011-06-10_heb_rav_lesson_congress_n2,4,16181,11,7503
8116,congress_israel_ahziv_2011-06,28355,2011-06-12_heb_rav_lesson_congress_n7,4,16190,11,7510
8116,congress_israel_ahziv_2011-06,28356,2011-06-12_heb_rav_lesson_congress_n6,4,16191,11,7511
8050,congress_argentina_2009,19933,2009-08-28_xx_heb_rav_lesson_argentina_congress-lesson-1,4,13138,11,6137
8050,congress_argentina_2009,19934,2009-08-28_xx_mlt_norav_misc_argentina_congress-yeshivat-haverim-1,4,13139,11,6138
8050,congress_argentina_2009,19935,2009-08-28_xx_mlt_norav_misc_argentina_congress-cultural-program-1,1,26807,28,10898
8050,congress_argentina_2009,19936,2009-08-28_xx_heb_rav_lesson_argentina_congress-lesson-2,4,13140,11,6139
8050,congress_argentina_2009,19937,2009-08-28_xx_mlt_rav_misc_argentina_congress-openning-ceremony,4,13141,11,6140
8050,congress_argentina_2009,19938,2009-08-30_xx_mlt_norav_misc_argentina_congress-yeshivat-haverim-2,4,13143,11,6142
8050,congress_argentina_2009,19939,2009-08-30_xx_heb_rav_lesson_argentina_congress-lesson-3,4,13144,11,6142
8050,congress_argentina_2009,19940,2009-08-30_xx_mlt_norav_misc_argentina_congress-cultural-program-2,1,26808,28,10898
8050,congress_argentina_2009,19951,2009-08-30_xx_heb_rav_lesson_argentina_congress-lesson-4,4,13145,11,6143
8050,congress_argentina_2009,21521,2009-12-20_heb_rav_film_hohmat-kabbalah-besafa-sfaradit_congress-argentina-2009,4,13682,11,6389
8050,congress_argentina_2009,23994,2009-08-28_heb_rav_lecture_kabbalah-hoveket-olam_congress-argentina,5,26809,12,10898
8050,congress_argentina_2009,23996,2009-08-30_heb_rav_lecture_kabbalah-hoveket-olam_congress-argentina,5,26810,12,10898
8125,congress_israel_haolami_2008-02,13501,2008-02-03_xx_heb_rav_atzaga_ta_congress-opening,4,10499,11,4903
8125,congress_israel_haolami_2008-02,13502,2008-02-03_xx_heb_rav_sicha_ta_congress-opening,4,10500,11,4903
8125,congress_israel_haolami_2008-02,13504,2008-02-03_xx_mlt_norav_atzaga_ta_congress_erev-tarbut,4,10501,11,4904
8125,congress_israel_haolami_2008-02,13505,2008-02-04_xx_heb_rav_shiur_ta_congress-lesson-1,4,10503,11,4906
8125,congress_israel_haolami_2008-02,13506,2008-02-04_xx_mlt_norav_seuda_ta_congress-zohoraim,4,10504,11,4906
8125,congress_israel_haolami_2008-02,13507,2008-02-04_xx_mlt_norav_yhaverim_ta_congress,4,10505,11,4907
8125,congress_israel_haolami_2008-02,13508,2008-02-04_xx_heb_rav_shiur_ta_congress-lesson-2,4,10506,11,4908
8125,congress_israel_haolami_2008-02,13510,2008-02-04_xx_mlt_norav_seuda_ta_congress-erev,4,10507,11,4909
8125,congress_israel_haolami_2008-02,13511,2008-02-04_xx_mlt_norav_atzaga_ta_congress-erev-tarbut,4,10508,11,4910
8125,congress_israel_haolami_2008-02,13513,2008-02-05_rb-shamati-001-ein-od-milvado_heb_rav_shiur_ta_congress-lesson-3,4,10511,11,4912
8125,congress_israel_haolami_2008-02,13514,2008-02-05_xx_heb_rav_artzaa_ta_congress-al-hinuh,4,10510,11,4912
8125,congress_israel_haolami_2008-02,13515,2008-02-05_xx_heb_norav_seuda_ta_congress-zohoraim,4,10512,11,4913
8125,congress_israel_haolami_2008-02,13517,2008-02-05_xx_heb_rav_shiur_ta_congress-lesson-4,4,10514,11,4915
8125,congress_israel_haolami_2008-02,13518,2008-02-05_xx_mlt_norav_seuda_ta_congress-erev,4,10515,11,4916
8125,congress_israel_haolami_2008-02,13520,2008-02-05_xx_mlt_rav_atzaga_ta_congress-erev-tarbut,4,10516,11,4917
8125,congress_israel_haolami_2008-02,13521,2008-02-06_xx_heb_rav_shiur_ta_congress-lesson-5,4,10518,11,4919
8125,congress_israel_haolami_2008-02,13522,2008-02-06_xx_mlt_norav_seuda_ta_congress-zohoraim,4,10519,11,4919
8125,congress_israel_haolami_2008-02,13523,2008-02-06_xx_mlt_norav_yhaverim_ta_congress,4,10520,11,4920
8125,congress_israel_haolami_2008-02,13560,2008-02-03_rus_rav_shiur_bb_lesson-lifney-congress,4,10502,11,4905
8125,congress_israel_haolami_2008-02,13609,2008-02-06_eng_norav_clip_bb_one-heart,2,26768,29,10893
8125,congress_israel_haolami_2008-02,13610,2008-02-06_heb_norav_clip_bb_unity-language,2,26769,29,10893
8125,congress_israel_haolami_2008-02,13813,2008-02-06_fre_norav_clip_bb_unity_congress-2008,2,26770,29,10893
3849,congress_usa_st-louis_2008,14562,2008-05-21_eng_norav_clip_bb_congress-sent-luis,2,26803,29,10904
3849,congress_usa_st-louis_2008,16282,2008-11-09_xx_mlt_norav_yhaverim_stl,4,26804,18,10904
3849,congress_usa_st-louis_2008,16314,2008-11-13_bs-ashalom_heb_rav_shiur_stl_2,4,11868,11,5614
3849,congress_usa_st-louis_2008,16320,2008-11-12_xx_heb_rav_shiur_stl_1,4,11867,11,5613
3849,congress_usa_st-louis_2008,16323,2008-11-14_bs-ashalom_heb_rav_shiur_stl_3,4,11869,11,5615
3849,congress_usa_st-louis_2008,16325,2008-11-14_xx_heb_rav_shiur_stl_5,4,11870,11,5615
3849,congress_usa_st-louis_2008,16326,2008-11-16_xx_heb_rav_shiur_stl_7,4,11875,11,5620
3849,congress_usa_st-louis_2008,16327,2008-11-16_xx_heb_rav_shiur_stl_6,4,11876,11,5620
3849,congress_usa_st-louis_2008,16330,2008-11-14_bs-ashalom_heb_rav_shiur_stl_4,4,11871,11,5616
3849,congress_usa_st-louis_2008,16333,2008-11-17_xx_heb_rav_shiur_stl_8,4,11880,11,5624
3849,congress_usa_st-louis_2008,16334,2008-11-14_xx_eng_norav_yhaverim_stl,4,26805,18,10904
3849,congress_usa_st-louis_2008,16335,2008-11-16_xx_mlt_norav_yhaverim_stl,4,26806,18,10904
3849,congress_usa_st-louis_2008,16336,2008-11-17_xx_heb_rav_shiur_stl_nashim,4,11881,11,5624
3849,congress_usa_st-louis_2008,16367,2008-11-14_xx_heb_rav_atzaga_stl_congress-opening,4,11872,11,5617
3849,congress_usa_st-louis_2008,16374,2008-11-16_xx_eng_norav_concert_stl,4,11877,11,5621
8062,congress_bulgaria_2014,52043,2014-07-11_rav_program_congress_sadna-2,1,26635,11,10924
8062,congress_bulgaria_2014,52046,2014-07-11_rav_program_congress_sadna-1,1,26636,11,10924
8062,congress_bulgaria_2014,52040,2014-07-11_rav_lesson_congress_n1,4,21468,11,9725
8062,congress_bulgaria_2014,52041,2014-07-11_rav_lesson_congress_n2,4,21469,11,9725
8062,congress_bulgaria_2014,52042,2014-07-11_rav_lesson_congress_n3,4,21470,11,9725
8062,congress_bulgaria_2014,52045,2014-07-11_rav_lesson_congress_n4,4,21471,11,9725
8026,congress_mexico_2015,58379,2015-07-14_rav_lesson_achana-le-knasim,4,22788,11,10007
8026,congress_mexico_2015,58394,2015-07-15_rav_lesson_achana-le-kensim,4,22792,11,10008
8026,congress_mexico_2015,58303,2015-07-10_rav_lesson_achana-le-knasim,4,22777,11,10004
8026,congress_mexico_2015,58329,2015-07-12_rav_lesson_achana-le-knasim,4,22782,11,10005
8026,congress_mexico_2015,58357,2015-07-13_rav_lesson_achana-le-knasim,4,22786,11,10006
8026,congress_mexico_2015,58434,2015-07-17_rav_lesson_congress_n0,4,22796,11,10011
8026,congress_mexico_2015,58148,2015-07-03_rav_lesson_achana-le-knasim,4,22743,11,9998
8026,congress_mexico_2015,58441,2015-07-17_rav_program_congress_sadna-1,1,26667,11,10846
8026,congress_mexico_2015,58437,2015-07-17_norav_program_congress_yeshivat-haverim-1,1,26668,18,10846
8026,congress_mexico_2015,58150,2015-07-03_rav_lesson_achana-le-knasim-shiur-1,4,22744,11,9998
8026,congress_mexico_2015,58351,2015-07-12_rav_lesson_achana-le-knasim-2,4,22784,11,10005
8026,congress_mexico_2015,58436,2015-07-17_rav_lesson_congress_n1,4,22797,11,10011
8026,congress_mexico_2015,58440,2015-07-17_rav_lesson_congress_n2,4,22800,11,10011
8026,congress_mexico_2015,58442,2015-07-17_norav_program_congress_yeshivat-haverim-2,1,26669,18,10846
8026,congress_mexico_2015,58443,2015-07-17_rav_lesson_congress_n3,4,22801,11,10011
8026,congress_mexico_2015,58444,2015-07-17_norav_program_congress_yeshivat-haverim-3,1,26670,18,10846
8026,congress_mexico_2015,58446,2015-07-17_rav_lesson_congress_n4,4,22798,11,10011
8026,congress_mexico_2015,58449,2015-07-17_rav_lesson_congress_n5,4,22799,11,10011
8026,congress_mexico_2015,58450,2015-07-17_norav_program_congress_yeshivat-haverim-4,1,26671,18,10846
8029,congress_brasil_2017,68803,2017-04-29_rav_congress_lesson_n0,4,25981,11,10750
8029,congress_brasil_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8029,congress_brasil_2017,68804,2017-04-29_norav_congress_yeshivat-haverim_n6,1,26965,18,10642
8029,congress_brasil_2017,68714,2017-04-19_rav_lesson_achana-le-kenes_n1,4,25942,11,10740
8029,congress_brasil_2017,68806,2017-04-29_rav_congress_lesson_n6,4,25984,11,10750
8029,congress_brasil_2017,68809,2017-04-29_norav_congress_yeshivat-haverim_n7,1,26966,18,10642
8029,congress_brasil_2017,68715,2017-04-19_rav_lesson_achana-le-kenes_n2,4,25932,11,10740
8029,congress_brasil_2017,68808,2017-04-29_rav_congress_lesson_n7,4,25991,11,10750
8029,congress_brasil_2017,68810,2017-04-29_norav_congress_yeshivat-haverim_n8,1,26967,18,10642
8029,congress_brasil_2017,68807,2017-04-30_rav_congress_lesson_n8,4,25988,11,10750
8029,congress_brasil_2017,68811,2017-04-30_norav_congress_yeshivat-haverim_n9,1,26968,18,10642
8029,congress_brasil_2017,68746,2017-04-21_rav_lesson_achana-le-kenes_n4,4,25933,11,10734
8029,congress_brasil_2017,68813,2017-04-30_rav_congress_lesson_n9,4,25994,11,10750
8029,congress_brasil_2017,68814,2017-04-30_norav_congress_yeshivat-haverim_n10,1,26969,18,10642
8029,congress_brasil_2017,68748,2017-04-21_rav_lesson_achana-le-kenes_n5,4,25918,11,10734
8029,congress_brasil_2017,68815,2017-04-30_rav_congress_lesson_n10,4,25995,11,10750
8029,congress_brasil_2017,68764,2017-04-21_rav_lesson_achana-le-kenes_n6,4,25940,11,10734
8009,congress_ukraine_kiev_2004,2919,AlCongres_be-Kiev_21-11-04,4,6332,11,2231
8009,congress_ukraine_kiev_2004,2933,AlCongres_be-Kiev_22-11-04,4,6337,11,2235
8009,congress_ukraine_kiev_2004,2979,HitrashmuyotMiCongressBeKiyev_29-11-04,4,6360,11,2253
8009,congress_ukraine_kiev_2004,3021,Yeshivat_Haverim_05-12-04,4,6391,11,2279
8009,congress_ukraine_kiev_2004,3091,SeudaLifneiKiev_18-11-04,4,6323,11,2224
8009,congress_ukraine_kiev_2004,3092,ShalomLeKiev_18-11-04,4,6324,11,2225
8076,congress_russia_petersburg_2014,53560,2014-06-10_rav_lesson_congress_n2-2,4,21354,11,9700
8076,congress_russia_petersburg_2014,53276,2014-09-18_rav_lesson_congress_n0,4,21713,11,9779
8076,congress_russia_petersburg_2014,53112,2014-09-09_rav_lesson_rb-1986-29-lishma,4,21682,11,9771
8076,congress_russia_petersburg_2014,53126,2014-09-10_rav_lesson_bs-igeret-05-1921-pg-011,4,21683,11,9772
8076,congress_russia_petersburg_2014,53286,2014-09-19_rav_program_congress_kritat-brit,1,26952,28,10871
8076,congress_russia_petersburg_2014,53185,2014-09-12_rav_lesson_achana-le-kenes-piter,4,21692,11,9774
8076,congress_russia_petersburg_2014,53211,2014-09-15_rav_lesson_achana-le-kenes-piter,4,21701,11,9776
8076,congress_russia_petersburg_2014,53228,2014-09-16_rav_lesson_achana-le-kenes-piter,4,21705,11,9777
8076,congress_russia_petersburg_2014,53285,2014-09-18_rav_lesson_congress_n0-2,4,21714,11,9779
8076,congress_russia_petersburg_2014,53287,2014-09-19_rav_lesson_congress_n1,4,26953,21,10871
8076,congress_russia_petersburg_2014,53093,2014-09-08_rav_lesson_hachana-lekenes-piter,4,21674,11,9770
8076,congress_russia_petersburg_2014,53288,2014-09-19_rav_program_congress_sadna-1,1,26954,11,10871
8076,congress_russia_petersburg_2014,53193,2014-09-14_rav_lesson_achana-le-kenes-piter,4,21699,11,9775
8076,congress_russia_petersburg_2014,53251,2014-09-17_rav_lesson_achana-le-kenes-piter,4,21711,11,9778
8076,congress_russia_petersburg_2014,53150,2014-09-11_rav_lesson_achana-kenes-piter,4,21691,11,9773
8076,congress_russia_petersburg_2014,53290,2014-09-19_rav_program_congress_sadna-2,1,26955,11,10871
8076,congress_russia_petersburg_2014,53291,2014-09-19_rav_lesson_congress_n2,4,26956,21,10871
8076,congress_russia_petersburg_2014,53292,2014-09-19_rav_program_congress_sadna-3,1,26957,11,10871
8076,congress_russia_petersburg_2014,53293,2014-09-19_rav_lesson_congress_n3,4,26958,21,10871
8076,congress_russia_petersburg_2014,53294,2014-09-19_rav_lesson_congress_n4,4,26959,21,10871
8076,congress_russia_petersburg_2014,53157,2014-09-05_rav_lesson_achana-kenes,4,21664,11,9768
8076,congress_russia_petersburg_2014,53295,2014-09-19_rav_program_congress_sadna-4,1,26960,11,10871
8076,congress_russia_petersburg_2014,53298,2014-09-19_rav_program_congress_sadna-5,1,26961,11,10871
8076,congress_russia_petersburg_2014,53301,2014-09-19_rav_lesson_congress_n5,4,26962,21,10871
8076,congress_russia_petersburg_2014,53300,2014-09-19_rav_lesson_congress_n6,4,26963,21,10871
8076,congress_russia_petersburg_2014,53302,2014-09-19_rav_program_congress_sadna-6,1,26964,11,10871
8034,congress_italy_2011,28087,2011-05-21_heb_rav_lesson_congress_n1,4,16102,11,7468
8034,congress_italy_2011,28088,2011-05-21_heb_rav_lesson_congress_n2,4,16101,11,7468
8034,congress_italy_2011,28094,2011-05-22_heb_rav_lesson_congress_n3,4,16104,11,7469
8034,congress_italy_2011,28095,2011-05-22_heb_rav_lesson_congress_n4,4,16105,11,7470
8034,congress_italy_2011,28098,2011-05-22_mlt_norav_program_congress_yeshivat-haverim,1,26725,18,10877
8034,congress_italy_2011,28099,2011-05-20_mlt_norav_program_congress_yeshivat-haverim,1,26726,18,10877
8034,congress_italy_2011,28100,2011-05-21_heb_rav_program_congress_tekes-ptiha,1,26727,28,10877
8034,congress_italy_2011,28101,2011-05-21_heb_norav_program_congress_yeshivat-haverim,1,26728,18,10877
8034,congress_italy_2011,28111,2011-05-21_heb_rav_program_congress_erev-tarbut,1,26729,28,10877
8115,congress_israel_haolami_2016,63389,2016-02-24_rav_program_congress_erev-patuah,1,26703,28,10862
8115,congress_israel_haolami_2016,62503,2016-02-22_norav_program_yeshivat-haverim,1,26704,18,10862
8115,congress_israel_haolami_2016,62487,2016-02-19_norav_program_yeshivat-haverim-2,1,26705,18,10862
8115,congress_israel_haolami_2016,62467,2016-02-19_norav_program_yeshivat-haverim,1,26706,18,10862
8115,congress_israel_haolami_2016,62473,2016-02-21_rav_lesson_achana,4,23783,11,10184
8115,congress_israel_haolami_2016,62400,2016-02-17_rav_lesson_shiur-achana-le-kenes,4,23769,11,10180
8115,congress_israel_haolami_2016,62196,2016-02-05_rav_lesson_shiur-achana-le-kenes,4,23717,11,10171
8115,congress_israel_haolami_2016,62103,2016-01-31_rav_lesson_shiur-achana-le-kenes,4,23691,11,10166
8115,congress_israel_haolami_2016,62113,2016-02-01_rav_lesson_shiur-achana-le-kenes,4,23699,11,10167
8115,congress_israel_haolami_2016,62124,2016-02-02_rav_lesson_shiur-achana-le-kenes,4,23701,11,10168
8115,congress_israel_haolami_2016,62146,2016-02-03_rav_lesson_shiur-achana-la-kenes,4,23706,11,10169
8115,congress_israel_haolami_2016,62167,2016-02-04_rav_lesson_shiur-achana-le-kenes,4,23711,11,10170
8115,congress_israel_haolami_2016,62078,2016-01-29_rav_lesson_shiur-achana-le-kenes,4,23685,11,10165
8115,congress_israel_haolami_2016,62220,2016-02-07_rav_lesson_shiur-achana-le-kenes,4,23734,11,10172
8115,congress_israel_haolami_2016,62238,2016-02-08_rav_lesson_shiur-achana-le-kenes,4,23739,11,10173
8115,congress_israel_haolami_2016,62040,2016-01-28_rav_lesson_shiur-achana-le-kenes,4,23673,11,10164
8115,congress_israel_haolami_2016,62303,2016-02-12_rav_lesson_shiur-achana-le-kenes,4,23919,11,10215
8115,congress_israel_haolami_2016,62488,2016-02-22_rav_lesson_bs-shamati-211-ke-omed,4,26707,11,10862
8115,congress_israel_haolami_2016,62323,2016-02-14_rav_lesson_shiur-achana-le-kenes,4,23759,11,10178
8115,congress_israel_haolami_2016,62342,2016-02-15_rav_lesson_shiur-achana-le-kenes,4,23757,11,10177
8115,congress_israel_haolami_2016,62369,2016-02-16_rav_lesson_shiur-achana-le-kenes,4,23764,11,10179
